,S,dissapearing_attractor,tipping_time
0,15.200000000000001,sb,2756.6999999985883
0,15.200000000000001,sb,4950.100000000477
0,15.200000000000001,sb,1987.1999999992881
0,15.200000000000001,sb,21753.499999963937
0,15.200000000000001,sb,5519.600000002549
0,15.200000000000001,sb,9989.50000001881
0,15.200000000000001,sb,44207.59999963719
0,15.200000000000001,sb,1709.4999999995407
0,15.200000000000001,sb,3809.199999997631
0,15.200000000000001,sb,17948.20000001931
0,15.200000000000001,sb,25675.89999990686
0,15.200000000000001,sb,7779.40000001077
0,15.200000000000001,sb,3221.7999999981653
0,15.200000000000001,sb,12020.000000026197
0,15.200000000000001,sb,13764.100000032542
0,15.200000000000001,sb,1469.1999999997593
0,15.200000000000001,sb,3134.999999998244
0,15.200000000000001,sb,1964.5999999993087
0,15.200000000000001,sb,3175.999999998207
0,15.200000000000001,sb,1693.4999999995553
0,15.200000000000001,sb,8282.4000000126
0,15.200000000000001,sb,441.70000000003193
0,15.200000000000001,sb,1889.9999999993765
0,15.200000000000001,sb,3843.9999999975994
0,15.200000000000001,sb,1811.9999999994475
0,15.200000000000001,sb,4231.499999997863
0,15.200000000000001,sb,113.29999999999784
0,15.200000000000001,sb,3942.5999999975097
0,15.200000000000001,sb,20164.59999998706
0,15.200000000000001,sb,5909.200000003966
0,15.200000000000001,sb,1847.8999999994148
0,15.200000000000001,sb,6960.900000007792
0,15.200000000000001,sb,5734.700000003331
0,15.200000000000001,sb,1398.8999999998232
0,15.200000000000001,sb,1622.39999999962
0,15.200000000000001,sb,1702.3999999995472
0,15.200000000000001,sb,1573.7999999996641
0,15.200000000000001,sb,10083.00000001915
0,15.200000000000001,sb,6190.70000000499
0,15.200000000000001,sb,20904.199999976296
0,15.200000000000001,sb,4293.199999998087
0,15.200000000000001,sb,2837.7999999985145
0,15.200000000000001,sb,1179.9000000000224
0,15.200000000000001,sb,1375.3999999998446
0,15.200000000000001,sb,17228.300000029787
0,15.200000000000001,sb,3973.299999997482
0,15.200000000000001,sb,1544.3999999996909
0,15.200000000000001,sb,19800.19999999236
0,15.200000000000001,sb,6401.000000005755
0,15.200000000000001,sb,2182.7999999991102
0,15.200000000000001,sb,1379.6999999998407
0,15.200000000000001,sb,16863.3000000351
0,15.200000000000001,sb,6636.200000006611
0,15.200000000000001,sb,4331.599999998227
0,15.200000000000001,sb,7538.300000009893
0,15.200000000000001,sb,6915.000000007625
0,15.200000000000001,sb,31621.29999982034
0,15.200000000000001,sb,2005.999999999271
0,15.200000000000001,sb,1145.5000000000537
0,15.200000000000001,sb,6089.700000004623
0,15.200000000000001,sb,25118.799999914965
0,15.200000000000001,sb,2193.9999999991
0,15.200000000000001,sb,13013.500000029811
0,15.200000000000001,sb,2229.399999999068
0,15.200000000000001,sb,12510.700000027982
0,15.200000000000001,sb,17277.800000029067
0,15.200000000000001,sb,11861.20000002562
0,15.200000000000001,sb,10866.800000022002
0,15.200000000000001,sb,270.8999999999931
0,15.200000000000001,sb,14353.200000034685
0,15.200000000000001,sb,4900.200000000295
0,15.200000000000001,sb,1593.799999999646
0,15.200000000000001,sb,10882.300000022058
0,15.200000000000001,sb,5246.000000001553
0,15.200000000000001,sb,10631.600000021146
0,15.200000000000001,sb,1314.9999999998995
0,15.200000000000001,sb,27327.599999882823
0,15.200000000000001,sb,8313.100000012711
0,15.200000000000001,sb,29528.2999998508
0,15.200000000000001,sb,9504.000000017044
0,15.200000000000001,sb,1584.7999999996541
0,15.200000000000001,sb,10730.800000021507
0,15.200000000000001,sb,2276.499999999025
0,15.200000000000001,sb,15207.900000037795
0,15.200000000000001,sb,4680.799999999497
0,15.200000000000001,sb,4111.399999997426
0,15.200000000000001,sb,7704.600000010498
0,15.200000000000001,sb,7842.000000010998
0,15.200000000000001,sb,2205.19999999909
0,15.200000000000001,sb,2531.2999999987933
0,15.200000000000001,sb,9281.500000016234
0,15.200000000000001,sb,3248.699999998141
0,15.200000000000001,sb,12821.900000029114
0,15.200000000000001,sb,16276.300000041681
0,15.200000000000001,sb,1035.100000000154
0,15.200000000000001,sb,5186.000000001335
0,15.200000000000001,sb,3631.999999997792
0,15.200000000000001,sb,11236.700000023347
0,15.200000000000001,sb,3973.299999997482
0,15.200000000000001,sb,985.9000000001556
0,15.200000000000001,sb,10169.000000019463
0,15.200000000000001,sb,3991.2999999974654
0,15.200000000000001,sb,15348.900000038308
0,15.200000000000001,sb,6658.200000006691
0,15.200000000000001,sb,1524.0999999997093
0,15.200000000000001,sb,10975.100000022396
0,15.200000000000001,sb,954.1000000001484
0,15.200000000000001,sb,10071.000000019107
0,15.200000000000001,sb,6015.300000004352
0,15.200000000000001,sb,1490.29999999974
0,15.200000000000001,sb,1730.5999999995215
0,15.200000000000001,sb,324.30000000000524
0,15.200000000000001,sb,2386.699999998925
0,15.200000000000001,sb,7648.600000010294
0,15.200000000000001,sb,3882.799999997564
0,15.200000000000001,sb,14755.90000003615
0,15.200000000000001,sb,20242.19999998593
0,15.200000000000001,sb,3232.999999998155
0,15.200000000000001,sb,19989.799999989602
0,15.200000000000001,sb,10604.200000021046
0,15.200000000000001,sb,8297.800000012656
0,15.200000000000001,sb,29.400000000000148
0,15.200000000000001,sb,5006.200000000681
0,15.200000000000001,sb,854.6000000001258
0,15.200000000000001,sb,2776.59999999857
0,15.200000000000001,sb,3654.6999999977716
0,15.200000000000001,sb,6401.700000005758
0,15.200000000000001,sb,5943.500000004091
0,15.200000000000001,sb,4348.299999998288
0,15.200000000000001,sb,6992.6000000079075
0,15.200000000000001,sb,17084.600000031878
0,15.200000000000001,sb,85.49999999999942
0,15.200000000000001,sb,1599.7999999996405
0,15.200000000000001,sb,1675.199999999572
0,15.200000000000001,sb,2411.3999999989023
0,15.200000000000001,sb,9367.000000016546
0,15.200000000000001,sb,7910.500000011247
0,15.200000000000001,sb,5506.1000000025
0,15.200000000000001,sb,829.6000000001201
0,15.200000000000001,sb,13130.500000030237
0,15.200000000000001,sb,19684.599999994043
0,15.200000000000001,sb,4834.900000000058
0,15.200000000000001,sb,6418.200000005818
0,15.200000000000001,sb,17792.100000021583
0,15.200000000000001,sb,1955.0999999993173
0,15.200000000000001,sb,4949.600000000475
0,15.200000000000001,sb,5901.700000003939
0,15.200000000000001,sb,8918.500000014914
0,15.233333333333334,sb,3382.8999999980188
0,15.233333333333334,sb,592.4000000000661
0,15.200000000000001,sb,7097.80000000829
0,15.233333333333334,sb,7138.700000008439
0,15.200000000000001,sb,4671.499999999463
0,15.200000000000001,sb,20747.19999997858
0,15.200000000000001,sb,12123.300000026573
0,15.200000000000001,sb,10242.600000019731
0,15.200000000000001,sb,1932.7999999993376
0,15.200000000000001,sb,20084.999999988217
0,15.233333333333334,sb,2775.9999999985707
0,15.200000000000001,sb,555.7000000000578
0,15.200000000000001,sb,16313.800000041818
0,15.200000000000001,sb,533.1000000000527
0,15.200000000000001,sb,6811.300000007248
0,15.200000000000001,sb,1794.1999999994637
0,15.200000000000001,sb,1271.7999999999388
0,15.200000000000001,sb,4312.399999998157
0,15.200000000000001,sb,7275.700000008937
0,15.200000000000001,sb,2803.9999999985453
0,15.200000000000001,sb,1699.29999999955
0,15.200000000000001,sb,10129.50000001932
0,15.200000000000001,sb,2414.1999999989
0,15.200000000000001,sb,1680.699999999567
0,15.200000000000001,sb,4966.100000000535
0,15.200000000000001,sb,18348.30000001349
0,15.200000000000001,sb,734.6000000000985
0,15.200000000000001,sb,2328.7999999989775
0,15.200000000000001,sb,3113.7999999982635
0,15.200000000000001,sb,85.29999999999943
0,15.233333333333334,sb,6683.400000006783
0,15.200000000000001,sb,20016.69999998921
0,15.200000000000001,sb,3070.599999998303
0,15.200000000000001,sb,4059.699999997403
0,15.200000000000001,sb,8023.900000011659
0,15.200000000000001,sb,4096.09999999737
0,15.233333333333334,sb,14551.600000035407
0,15.233333333333334,sb,6628.000000006581
0,15.200000000000001,sb,2025.6999999992531
0,15.200000000000001,sb,1214.9999999999905
0,15.200000000000001,sb,22812.19999994853
0,15.200000000000001,sb,26581.39999989368
0,15.233333333333334,sb,5321.000000001826
0,15.200000000000001,sb,11175.700000023126
0,15.233333333333334,sb,2965.2999999983986
0,15.233333333333334,sb,3736.0999999976975
0,15.233333333333334,sb,4534.799999998966
0,15.233333333333334,sb,807.200000000115
0,15.200000000000001,sb,1557.499999999679
0,15.233333333333334,sb,1539.4999999996953
0,15.233333333333334,sb,3453.5999999979545
0,15.233333333333334,sb,2604.4999999987267
0,15.233333333333334,sb,2083.9999999992
0,15.233333333333334,sb,770.4000000001066
0,15.200000000000001,sb,3086.4999999982883
0,15.233333333333334,sb,883.9000000001324
0,15.233333333333334,sb,3387.4999999980146
0,15.233333333333334,sb,6367.900000005635
0,15.233333333333334,sb,4866.7000000001735
0,15.233333333333334,sb,20536.099999981652
0,15.200000000000001,sb,12927.200000029497
0,15.233333333333334,sb,20461.699999982735
0,15.233333333333334,sb,438.4000000000312
0,15.200000000000001,sb,2066.0999999992164
0,15.233333333333334,sb,6413.500000005801
0,15.233333333333334,sb,2106.3999999991797
0,15.233333333333334,sb,2584.399999998745
0,15.233333333333334,sb,1199.9000000000042
0,15.233333333333334,sb,4523.899999998926
0,15.233333333333334,sb,78.6999999999998
0,15.233333333333334,sb,4500.699999998842
0,15.233333333333334,sb,4367.499999998357
0,15.233333333333334,sb,919.9000000001406
0,15.233333333333334,sb,427.20000000002864
0,15.233333333333334,sb,206.59999999999255
0,15.233333333333334,sb,435.0000000000304
0,15.233333333333334,sb,4106.99999999741
0,15.233333333333334,sb,497.4000000000446
0,15.233333333333334,sb,7147.700000008472
0,15.233333333333334,sb,3707.3999999977236
0,15.233333333333334,sb,3170.399999998212
0,15.233333333333334,sb,2945.3999999984167
0,15.233333333333334,sb,1306.799999999907
0,15.233333333333334,sb,2406.099999998907
0,15.233333333333334,sb,404.00000000002336
0,15.233333333333334,sb,3014.199999998354
0,15.233333333333334,sb,5374.000000002019
0,15.233333333333334,sb,4974.700000000566
0,15.233333333333334,sb,1912.9999999993556
0,15.233333333333334,sb,6999.700000007933
0,15.233333333333334,sb,5340.400000001897
0,15.233333333333334,sb,114.49999999999777
0,15.233333333333334,sb,3099.4999999982765
0,15.233333333333334,sb,5892.000000003904
0,15.233333333333334,sb,7617.4000000101805
0,15.233333333333334,sb,1569.3999999996681
0,15.233333333333334,sb,7588.100000010074
0,15.233333333333334,sb,1640.2999999996036
0,15.233333333333334,sb,9639.600000017537
0,15.233333333333334,sb,5264.20000000162
0,15.233333333333334,sb,1881.1999999993845
0,15.233333333333334,sb,19643.399999994643
0,15.233333333333334,sb,51.20000000000046
0,15.233333333333334,sb,551.6000000000569
0,15.233333333333334,sb,26639.499999892836
0,15.233333333333334,sb,3200.199999998185
0,15.233333333333334,sb,12431.400000027694
0,15.233333333333334,sb,1870.4999999993943
0,15.233333333333334,sb,127.19999999999705
0,15.233333333333334,sb,5243.200000001543
0,15.233333333333334,sb,4774.399999999838
0,15.233333333333334,sb,1829.1999999994318
0,15.233333333333334,sb,3245.099999998144
0,15.233333333333334,sb,11519.200000024375
0,15.233333333333334,sb,6288.800000005347
0,15.233333333333334,sb,1858.2999999994054
0,15.233333333333334,sb,15146.900000037573
0,15.233333333333334,sb,19496.999999996773
0,15.233333333333334,sb,2473.6999999988457
0,15.233333333333334,sb,2879.299999998477
0,15.233333333333334,sb,164.79999999999492
0,15.233333333333334,sb,6653.600000006674
0,15.233333333333334,sb,5523.200000002562
0,15.233333333333334,sb,2803.299999998546
0,15.233333333333334,sb,1068.6000000001236
0,15.233333333333334,sb,4690.299999999532
0,15.233333333333334,sb,2531.399999998793
0,15.233333333333334,sb,489.5000000000428
0,15.233333333333334,sb,21146.699999972767
0,15.233333333333334,sb,1055.5000000001355
0,15.233333333333334,sb,5491.100000002445
0,15.233333333333334,sb,1262.699999999947
0,15.233333333333334,sb,3314.299999998081
0,15.233333333333334,sb,809.2000000001154
0,15.233333333333334,sb,3215.7999999981707
0,15.233333333333334,sb,5639.200000002984
0,15.233333333333334,sb,3701.0999999977294
0,15.233333333333334,sb,805.9000000001147
0,15.233333333333334,sb,2124.3999999991634
0,15.233333333333334,sb,6661.1000000067015
0,15.233333333333334,sb,484.80000000004173
0,15.233333333333334,sb,6521.100000006192
0,15.233333333333334,sb,6520.200000006189
0,15.233333333333334,sb,7210.4000000087
0,15.233333333333334,sb,5130.600000001134
0,15.233333333333334,sb,531.6000000000523
0,15.233333333333334,sb,3495.0999999979167
0,15.233333333333334,sb,4739.499999999711
0,15.233333333333334,sb,506.40000000004665
0,15.233333333333334,sb,955.5000000001487
0,15.233333333333334,sb,6643.300000006637
0,15.233333333333334,sb,2002.9999999992738
0,15.233333333333334,sb,7264.600000008897
0,15.233333333333334,sb,72.90000000000013
0,15.233333333333334,sb,26602.89999989337
0,15.233333333333334,sb,610.4000000000702
0,15.233333333333334,sb,2695.199999998644
0,15.233333333333334,sb,785.0000000001099
0,15.233333333333334,sb,107.29999999999818
0,15.233333333333334,sb,2542.799999998783
0,15.233333333333334,sb,3020.0999999983487
0,15.233333333333334,sb,5221.800000001465
0,15.233333333333334,sb,741.9000000001001
0,15.233333333333334,sb,290.6999999999976
0,15.233333333333334,sb,11028.800000022591
0,15.233333333333334,sb,2049.999999999231
0,15.233333333333334,sb,3130.699999998248
0,15.233333333333334,sb,1949.3999999993225
0,15.233333333333334,sb,64.40000000000062
0,15.233333333333334,sb,923.8000000001415
0,15.233333333333334,sb,21471.199999968045
0,15.233333333333334,sb,688.2000000000879
0,15.233333333333334,sb,6709.600000006878
0,15.233333333333334,sb,11278.5000000235
0,15.233333333333334,sb,1605.799999999635
0,15.233333333333334,sb,4922.300000000376
0,15.233333333333334,sb,11607.800000024698
0,15.233333333333334,sb,1348.3999999998691
0,15.233333333333334,sb,1453.1999999997738
0,15.233333333333334,sb,5429.700000002222
0,15.233333333333334,sb,3086.699999998288
0,15.233333333333334,sb,2755.799999998589
0,15.233333333333334,sb,11502.300000024314
0,15.233333333333334,sb,861.7000000001274
0,15.233333333333334,sb,22168.799999957893
0,15.233333333333334,sb,1181.500000000021
0,15.233333333333334,sb,7670.600000010374
0,15.233333333333334,sb,2211.699999999084
0,15.233333333333334,sb,2967.5999999983965
0,15.233333333333334,sb,671.4000000000841
0,15.233333333333334,sb,7799.800000010844
0,15.233333333333334,sb,108.29999999999812
0,15.233333333333334,sb,3285.799999998107
0,15.233333333333334,sb,8074.500000011843
0,15.233333333333334,sb,4383.099999998414
0,15.233333333333334,sb,345.90000000001015
0,15.233333333333334,sb,1227.3999999999792
0,15.233333333333334,sb,15169.100000037653
0,15.233333333333334,sb,12679.500000028596
0,15.233333333333334,sb,3724.799999997708
0,15.233333333333334,sb,4557.299999999048
0,15.233333333333334,sb,1319.7999999998951
0,15.233333333333334,sb,4039.4999999974216
0,15.233333333333334,sb,280.29999999999524
0,15.233333333333334,sb,2743.3999999986004
0,15.233333333333334,sb,112.2999999999979
0,15.233333333333334,sb,4252.79999999794
0,15.233333333333334,sb,652.9000000000799
0,15.233333333333334,sb,4222.39999999783
0,15.233333333333334,sb,867.6000000001287
0,15.233333333333334,sb,552.6000000000571
0,15.233333333333334,sb,2862.499999998492
0,15.233333333333334,sb,6014.3000000043485
0,15.233333333333334,sb,2299.1999999990044
0,15.233333333333334,sb,8173.500000012204
0,15.233333333333334,sb,6302.1000000053955
0,15.233333333333334,sb,3496.799999997915
0,15.233333333333334,sb,3149.499999998231
0,15.233333333333334,sb,3259.599999998131
0,15.233333333333334,sb,4125.299999997476
0,15.233333333333334,sb,6348.400000005564
0,15.233333333333334,sb,3927.5999999975234
0,15.233333333333334,sb,3499.099999997913
0,15.233333333333334,sb,5636.300000002973
0,15.233333333333334,sb,21659.09999996531
0,15.233333333333334,sb,4625.8999999992975
0,15.233333333333334,sb,5297.20000000174
0,15.233333333333334,sb,2464.699999998854
0,15.233333333333334,sb,7150.700000008483
0,15.233333333333334,sb,787.6000000001105
0,15.233333333333334,sb,4681.199999999499
0,15.233333333333334,sb,5913.900000003983
0,15.233333333333334,sb,4037.799999997423
0,15.233333333333334,sb,594.0000000000665
0,15.233333333333334,sb,9269.40000001619
0,15.233333333333334,sb,880.1000000001316
0,15.233333333333334,sb,391.60000000002054
0,15.233333333333334,sb,8769.500000014372
0,15.233333333333334,sb,2565.599999998762
0,15.233333333333334,sb,5414.300000002166
0,15.233333333333334,sb,2654.999999998681
0,15.233333333333334,sb,2050.6999999992304
0,15.233333333333334,sb,4727.099999999666
0,15.233333333333334,sb,3688.499999997741
0,15.233333333333334,sb,1182.2000000000203
0,15.233333333333334,sb,5203.100000001397
0,15.233333333333334,sb,11153.200000023044
0,15.233333333333334,sb,1341.5999999998753
0,15.233333333333334,sb,3911.7999999975377
0,15.233333333333334,sb,3826.4999999976153
0,15.233333333333334,sb,508.20000000004705
0,15.233333333333334,sb,5019.900000000731
0,15.233333333333334,sb,8600.100000013756
0,15.233333333333334,sb,8753.300000014313
0,15.233333333333334,sb,1080.6000000001127
